Nose_X,Nose_Y,Left Shoulder_X,Left Shoulder_Y,Right Shoulder_X,Right Shoulder_Y,Left Elbow_X,Left Elbow_Y,Right Elbow_X,Right Elbow_Y,Left Wrist_X,Left Wrist_Y,Right Wrist_X,Right Wrist_Y,Left Hip_X,Left Hip_Y,Right Hip_X,Right Hip_Y,Left Knee_X,Left Knee_Y,Right Knee_X,Right Knee_Y,Left Ankle_X,Left Ankle_Y,Right Ankle_X,Right Ankle_Y,Shoulder_Angle,Left_Torso_Incline_Angle,Right_Torso_Incline_Angle,Left_Elbow_Angle,Right_Elbow_Angle,Left_Hip_Knee_Angle,Right_Hip_Knee_Angle,Left_Knee_Ankle_Angle,Right_Knee_Ankle_Angle,Head_to_Shoulders_Angle,Head_to_Hips_Angle,Nose_X_acceleration,Nose_Y_acceleration,Left Shoulder_X_acceleration,Left Shoulder_Y_acceleration,Right Shoulder_X_acceleration,Right Shoulder_Y_acceleration,Left Elbow_X_acceleration,Left Elbow_Y_acceleration,Right Elbow_X_acceleration,Right Elbow_Y_acceleration,Left Wrist_X_acceleration,Left Wrist_Y_acceleration,Right Wrist_X_acceleration,Right Wrist_Y_acceleration,Left Hip_X_acceleration,Left Hip_Y_acceleration,Right Hip_X_acceleration,Right Hip_Y_acceleration,Left Knee_X_acceleration,Left Knee_Y_acceleration,Right Knee_X_acceleration,Right Knee_Y_acceleration,Left Ankle_X_acceleration,Left Ankle_Y_acceleration,Right Ankle_X_acceleration,Right Ankle_Y_acceleration
0.0,0.0,0.3556464612483978,0.4701651930809021,0.404755175113678,0.44884589314460754,0.33136093616485596,0.5419566035270691,0.43832504749298096,0.5124054551124573,0.31575319170951843,0.5093883275985718,0.4481951892375946,0.5466707944869995,0.3959053158760071,0.600519061088562,0.4256652295589447,0.591609537601471,0.3543168306350708,0.6504606008529663,0.383372962474823,0.6359743475914001,0.3835151791572571,0.7214996814727783,0.4051123857498169,0.7062760591506958,0.351076830679686,0.19918069294312998,0.10838195442242352,0.2460822615946483,0.9345981171180995,0.6548379685138627,0.6621492385452545,0.15661703076673048,0.15191663437822936,0.0,0.0,0.0,0.0,-0.014493823051452552,-0.029138922691345177,-0.012984067201614418,-0.023856252431869437,-0.00775840878486622,-0.010979235172271682,-0.014259457588195716,-0.018624782562255787,0.013706654310226316,0.024358391761779705,-0.014629125595092678,-0.03451812267303467,-0.017785608768463013,-0.02727603912353513,-0.015437215566635114,-0.02420753240585319,0.0051806271076202,0.004518210887908857,0.004039704799651971,0.003395736217498769,0.0013913512229917933,0.006364047527313232,8.735060691828812e-05,-0.0002988576889038125
0.0,0.0,0.3647322654724121,0.48041895031929016,0.4135258197784424,0.46513980627059937,0.3457413911819458,0.5588570237159729,0.44240111112594604,0.5248822569847107,0.3311065137386322,0.5935763716697693,0.45020225644111633,0.5437066555023193,0.3972718417644501,0.6152998805046082,0.4251211881637573,0.6089373230934143,0.35222989320755005,0.6529397368431091,0.3829728066921234,0.6614048480987549,0.3774630129337311,0.7046076059341431,0.4052141010761261,0.7240864634513855,0.3690819924479506,0.1509633436213744,0.11769821297401348,0.948632130211086,0.9817449102783349,0.57697034264615,0.6760449176952407,0.2140863958807639,0.16302549200024535,0.0,0.0,0.0,0.0,0.008691370487213182,0.00935050845146176,0.010415643453598005,0.017020672559738177,0.014121115207672199,0.014715552330017109,0.004343658685684243,0.014244675636291417,0.015478819608688325,0.0836341381072998,0.0016899406909942284,-0.0016605257987976757,0.0004174113273620932,0.015243113040924043,4.568696022032206e-05,0.01849013566970816,-0.001859158277511752,0.0026001334190368223,0.0009260773658752151,0.027628660202026336,-0.006978124380111601,-0.018285632133483855,0.000495374202728204,0.019918024539947496
0.0,0.0,0.36136820912361145,0.5169594287872314,0.40350374579429626,0.49185800552368164,0.3548484444618225,0.5819564461708069,0.44881507754325867,0.5289022326469421,0.32719194889068604,0.6276820302009583,0.46100616455078125,0.5593385100364685,0.4136509299278259,0.6199885010719299,0.43743351101875305,0.6068443059921265,0.3581029176712036,0.6518948674201965,0.3824059069156647,0.6391023397445679,0.3802558481693268,0.7189868688583374,0.4025075137615204,0.7043190002441406,0.3541360759812583,0.1812993999781491,0.19051237686013617,0.858672385432493,0.8394221150481107,0.5644453902966535,0.5736040243369513,0.20507413521015655,0.2046877450727044,0.0,0.0,0.0,0.0,-0.01244986057281486,0.02628672122955334,-0.01879271864891052,0.01042428612709053,-0.00527340173721319,0.006199002265930183,0.0023379027843475775,-0.008456826210021955,-0.019267886877059968,-0.05008238554000853,0.008796840906143272,0.01859599351882927,0.015012562274932955,-0.010092198848724322,0.012856364250183027,-0.019420802593231142,0.00795996189117432,-0.003524005413055398,-0.00016674399375924022,-0.04773300886154171,0.008845001459121704,0.031271338462829534,-0.002808302640914913,-0.03757786750793447
0.0,0.0,0.38316643238067627,0.49454495310783386,0.43287530541419983,0.48043808341026306,0.36704012751579285,0.5654688477516174,0.45737648010253906,0.5416305065155029,0.3605581521987915,0.5419319868087769,0.4652043581008911,0.5645399689674377,0.41178157925605774,0.6280645132064819,0.44315335154533386,0.622167706489563,0.3590454161167145,0.6431810259819031,0.3941594362258911,0.6386879682540894,0.3844335377216339,0.7252389788627625,0.41317129135131836,0.718913197517395,0.36680492677293225,0.13836748428552678,0.09818439402899717,0.15670671966022695,0.9835761886538186,0.49334978299606613,0.5294529389621785,0.1828333363331038,0.16972565024898217,0.0,0.0,0.0,0.0,0.025162279605865475,-0.05895495414733888,0.039393633604049724,-0.03813812136650083,0.0030846297740936366,-0.039587020874023354,0.0021474361419678506,0.00870829820632939,0.03728076815605162,-0.1198557019233703,-0.006605714559554981,-0.010430395603179862,-0.018248438835143987,0.003387391567230302,-0.006592482328414834,0.017416417598724324,-0.004930526018142736,-0.0076689720153809565,0.01232042908668514,0.021888136863708486,0.0013848543167114288,-0.00812715291976925,0.013370364904403673,0.0343616604804992
0.0,0.0,0.384994238615036,0.4940761625766754,0.435455322265625,0.48267921805381775,0.3672308623790741,0.5650184750556946,0.4574230909347534,0.542767345905304,0.36103951930999756,0.543938398361206,0.46538621187210083,0.5649147629737854,0.4103761315345764,0.6277579069137573,0.4424511790275574,0.623251736164093,0.35957303643226624,0.6427745223045349,0.3967818021774292,0.6396195292472839,0.38397517800331116,0.723776638507843,0.4136456251144409,0.7174133062362671,0.3748075723045949,0.13782245668335089,0.09573861647092943,0.1690288721836077,0.9983003018517045,0.4983432128568656,0.5415913893181606,0.17855008367326283,0.16244904462884738,0.0,0.0,0.0,0.0,-0.019970417022705002,0.021945685148239108,-0.026791542768478373,0.013661056756973242,-0.012000948190688995,0.01603722572326655,-0.00851479172706599,-0.011591434478759675,-0.03288483619689945,0.0877564549446106,-0.004016339778900183,-0.004826664924621544,0.0004639029502868323,-0.00838261842727661,-0.006422013044357234,-0.01423937082290647,-0.00041487812995904215,0.008307337760925236,-0.009131163358688315,0.00134593248367308,-0.004636049270629854,-0.007714450359344434,-0.010189443826675287,-0.01609408855438223
0.3766942322254181,0.49874743819236755,0.40146636962890625,0.5173982381820679,0.4394318759441376,0.4872504472732544,0.39709603786468506,0.6037576794624329,0.4809616208076477,0.5244275331497192,0.37692904472351074,0.6161921620368958,0.46400725841522217,0.5265215635299683,0.424444317817688,0.6516255736351013,0.4487409293651581,0.636524498462677,0.3665400743484497,0.6471913456916809,0.39216190576553345,0.6298946142196655,0.37923774123191833,0.7327039241790771,0.4090866148471832,0.7072677612304688,0.25743175899108584,0.070062094564018,0.2477604953548402,0.6919668913305362,0.2715309831460191,0.4287491272451792,0.39432216361230277,0.20882581650718235,0.2311717782056005,0.5809533436020797,0.41935289797567443,0.3766942322254181,0.49874743819236755,0.01464432477951054,0.023790866136550758,0.0013965368270873733,0.002330094575882001,0.029674440622329663,0.039189577102661084,0.023491919040679876,-0.019476652145385718,0.01540815830230724,0.0702473521232606,-0.0015608072280883065,-0.03876799345016474,0.015473634004592772,0.024174273014068593,0.006991922855377108,0.012188732624053985,0.0064394176006318275,0.004823327064514096,-0.007242262363433752,-0.010656476020812908,-0.004279077053070067,0.010389626026153531,-0.005033344030380291,-0.00864565372467044
0.42120882868766785,0.4574715197086334,0.43521803617477417,0.5132213830947876,0.444391131401062,0.4964918792247772,0.41799673438072205,0.6002318859100342,0.4352709949016571,0.5584662556648254,0.3836110830307007,0.616287887096405,0.39926159381866455,0.5785338878631592,0.4355323016643524,0.6488527655601501,0.4429778754711151,0.6353486776351929,0.36668044328689575,0.642783522605896,0.37966567277908325,0.6202667951583862,0.38607659935951233,0.7447099089622498,0.3938101530075073,0.7057672739028931,0.1411618150539084,0.06293426948577388,0.04326902368349965,0.7012506436484044,0.7083443250994473,0.4121562124529869,0.3733754518526264,0.21147192281075988,0.24620555258857021,0.23801325904541967,0.18417022340997796,-0.33217963576316833,-0.5400233566761016,0.017279535531997774,-0.027498930692672674,0.000982701778411938,0.004670202732086127,-0.008964478969573857,-0.04226499795913688,-0.0692291557788848,0.052378535270690904,-0.009207487106323204,-0.07215803861618042,-0.06336671113967896,0.09040552377700802,-0.0029802024364470707,-0.026640474796295072,-0.01205280423164367,-0.01444858312606803,-0.006826668977737455,-0.008824646472930811,-0.00787633657455444,9.709596633910265e-05,0.01157629489898675,0.003078699111938508,-0.010717451572418303,0.008645057678222616
0.0,0.0,0.4341137409210205,0.517177939414978,0.46765264868736267,0.49503883719444275,0.4158855080604553,0.6021691560745239,0.0,0.0,0.380324125289917,0.6097186803817749,0.0,0.0,0.43909943103790283,0.6516513228416443,0.4610753357410431,0.6371022462844849,0.3697461783885956,0.6300174593925476,0.3911576271057129,0.614083468914032,0.3846350312232971,0.7383109927177429,0.3951105773448944,0.7091454267501831,0.2568809491638559,0.07904592167703038,0.0,0.6338369537958515,0.0,0.36026144881159633,0.38553290214160857,0.22209491653235602,0.24921803480364937,0.0,0.0,-0.4657234251499175,-0.4161956012248994,-0.034855961799621506,0.00813341140747063,0.01830226182937626,-0.010694473981857272,-0.02301192283630367,0.005463063716888346,-0.3895803689956665,-0.5925049781799316,-0.009968996047973591,-0.006664931774139404,-0.334515929222107,-0.6305462121963501,-0.007520854473113984,0.0055713653564452405,0.023860514163970878,0.0029293894767760923,0.002925366163253885,-0.008358240127563489,0.023988187313079792,0.0034444928169249517,-0.008280426263809156,-0.018404901027679436,0.016576886177062985,0.004878640174865639
0.0,0.0,0.44759079813957214,0.5123383402824402,0.47902268171310425,0.4953687787055969,0.4276536703109741,0.5945364832878113,0.0,0.0,0.3916068971157074,0.5978187322616577,0.0,0.0,0.4538445770740509,0.6439605951309204,0.47632095217704773,0.6301334500312805,0.37675225734710693,0.6158807873725891,0.39963850378990173,0.6070559024810791,0.380278617143631,0.7267558574676514,0.39433541893959045,0.7103315591812134,0.28899438870393723,0.0908557359889687,0.0,0.6046473070091063,0.0,0.37869378844933754,0.4232797014050806,0.2413537395556903,0.23717744802023025,0.0,0.0,0.4212088286876678,0.4574715197086334,0.014581352472305235,-0.008796155452728242,-0.011891484260558968,0.0017829835414886303,0.0138793885707854,-0.009569942951202346,0.4352709949016571,0.5584662556648254,0.014569729566574005,-0.0053307414054870874,0.3992615938186645,0.5785338878631592,0.011178016662597727,-0.010489284992217976,-0.00285184383392326,-0.008722364902496246,0.003940343856811553,-0.001370608806610196,-0.0030110776424407577,-0.0008442401885986805,-0.002914845943451038,-0.005156219005584752,-0.002075582742690955,-0.0021920204162597266
0.0,0.0,0.4550887644290924,0.5136697888374329,0.49426209926605225,0.49688902497291565,0.4323940575122833,0.5937193632125854,0.0,0.0,0.4039757251739502,0.5948642492294312,0.0,0.0,0.45446574687957764,0.6454681158065796,0.4816035032272339,0.6316605806350708,0.3768936097621918,0.6171966791152954,0.40138354897499084,0.6082305312156677,0.37904027104377747,0.7294568419456482,0.3960207998752594,0.7123495936393738,0.28786978709926525,0.08643126363076313,0.0,0.6007527017927767,0.0,0.38266703332226815,0.4259268362988497,0.23900381388305228,0.24298538499539546,0.0,0.0,0.0,0.0,-0.00597909092903128,0.006171047687530476,0.003869384527206454,0.0011903047561645256,-0.007027775049209496,0.00681555271148677,0.0,0.0,0.0010860562324523978,0.008945465087890538,0.0,0.0,-0.014123976230621367,0.00919824838638298,-0.009963065385818388,0.008495926856994584,-0.006864726543426405,0.0154525637626647,-0.0067358314990996326,0.008202195167541424,0.0031180679798125848,0.014256119728088327,0.002460539340972901,0.0008319020271302005
0.45736169815063477,0.46602126955986023,0.4678572416305542,0.5101653933525085,0.5094061493873596,0.49921655654907227,0.43682318925857544,0.5867486596107483,0.0,0.0,0.4079752564430237,0.5970197916030884,0.0,0.0,0.4586802124977112,0.639713704586029,0.487350195646286,0.6278964877128601,0.3782463073730469,0.6199721693992615,0.4056105315685272,0.6148701310157776,0.3736781179904938,0.7310209274291992,0.39124080538749695,0.7179831266403198,0.30769605307183456,0.100041213275615,0.0,0.7314298361517765,0.0,0.43647591425590954,0.4937713729047926,0.22553466485071844,0.21621706817755582,0.4922851294093023,0.3779689558480805,0.45736169815063477,0.46602126955986023,0.005270510911941492,-0.004835844039916917,-9.536743164057122e-05,0.0008072853088379717,-0.0003112554550170855,-0.0061535835266113585,0.0,0.0,-0.008369296789169214,0.005110025405883727,0.0,0.0,0.0035932958126069004,-0.007261931896209637,0.0004641413688659243,-0.005291223526000893,0.0012113451957703025,0.0014595985412598645,0.0024819374084473324,0.005464971065521263,-0.004123806953430136,-0.0011368989944457748,-0.006465375423431451,0.003615498542785645
0.48676082491874695,0.4663770794868469,0.4902684986591339,0.5156446099281311,0.5319178104400635,0.5143375992774963,0.4509698748588562,0.5710645318031311,0.0,0.0,0.43634000420570374,0.5608858466148376,0.0,0.0,0.46660706400871277,0.6377817392349243,0.49505695700645447,0.6274520754814148,0.38980725407600403,0.6206261515617371,0.4174772799015045,0.6154571771621704,0.3690129220485687,0.7239090800285339,0.38226500153541565,0.7098174691200256,0.3351141222128234,0.13542607536837034,0.0,0.5028475444031492,0.0,0.49328527629436125,0.5648603025796872,0.20660022189144903,0.18554187053222193,0.5126386519543868,0.3518826067586961,-0.42796257138252247,-0.4656654596328734,0.009642779827118012,0.008983612060546858,0.007367610931396457,0.012793511152267527,0.009717553853988717,-0.008713424205780088,0.0,0.0,0.024365216493606654,-0.03828948736190793,0.0,0.0,0.0037123858928679865,0.0038224458694457635,0.0019600689411163573,0.0033196806907652876,0.010208249092102054,-0.002121508121490414,0.0076397657394408945,-0.006052553653716978,0.0006969571113585515,-0.008675932884216283,-0.004195809364318843,-0.01379919052124019
0.48693063855171204,0.4645971357822418,0.4900427460670471,0.5155149698257446,0.5314992666244507,0.5128496289253235,0.45111554861068726,0.5717222094535828,0.0,0.0,0.43679457902908325,0.5595676898956299,0.0,0.0,0.46697643399238586,0.6383127570152283,0.4953618347644806,0.6275085210800171,0.38957706093788147,0.6198247671127319,0.4174496531486511,0.6142101883888245,0.36868929862976074,0.7238878011703491,0.3815608024597168,0.7095285058021545,0.32836471875325024,0.13370376256837296,0.0,0.4687952528157986,0.0,0.4884194138971495,0.5608113266839755,0.20891876362689357,0.18659096209369738,0.498994195793081,0.3478287182365684,-0.029229313135147057,-0.0021357536315918025,-0.022637009620666493,-0.005608856678008974,-0.02293020486831659,-0.01660901308059695,-0.014001011848449745,0.01634180545806876,0.0,0.0,-0.02791017293930043,0.034815788269042934,0.0,0.0,-0.007557481527328349,0.002462983131408655,-0.007401883602142221,0.0005008578300475948,-0.011791139841079603,-0.001455366611480627,-0.011894375085830593,-0.0018340349197387474,0.004341572523117017,0.0070905685424803855,0.008271604776382403,0.007876694202423005
