Nose_X,Nose_Y,Left Shoulder_X,Left Shoulder_Y,Right Shoulder_X,Right Shoulder_Y,Left Elbow_X,Left Elbow_Y,Right Elbow_X,Right Elbow_Y,Left Wrist_X,Left Wrist_Y,Right Wrist_X,Right Wrist_Y,Left Hip_X,Left Hip_Y,Right Hip_X,Right Hip_Y,Left Knee_X,Left Knee_Y,Right Knee_X,Right Knee_Y,Left Ankle_X,Left Ankle_Y,Right Ankle_X,Right Ankle_Y,Shoulder_Angle,Left_Torso_Incline_Angle,Right_Torso_Incline_Angle,Left_Elbow_Angle,Right_Elbow_Angle,Left_Hip_Knee_Angle,Right_Hip_Knee_Angle,Left_Knee_Ankle_Angle,Right_Knee_Ankle_Angle,Head_to_Shoulders_Angle,Head_to_Hips_Angle,Nose_X_acceleration,Nose_Y_acceleration,Left Shoulder_X_acceleration,Left Shoulder_Y_acceleration,Right Shoulder_X_acceleration,Right Shoulder_Y_acceleration,Left Elbow_X_acceleration,Left Elbow_Y_acceleration,Right Elbow_X_acceleration,Right Elbow_Y_acceleration,Left Wrist_X_acceleration,Left Wrist_Y_acceleration,Right Wrist_X_acceleration,Right Wrist_Y_acceleration,Left Hip_X_acceleration,Left Hip_Y_acceleration,Right Hip_X_acceleration,Right Hip_Y_acceleration,Left Knee_X_acceleration,Left Knee_Y_acceleration,Right Knee_X_acceleration,Right Knee_Y_acceleration,Left Ankle_X_acceleration,Left Ankle_Y_acceleration,Right Ankle_X_acceleration,Right Ankle_Y_acceleration
0.5710595846176147,0.20125409960746765,0.6189038157463074,0.2820347845554352,0.5562207698822021,0.29342713952064514,0.6441885232925415,0.3774283528327942,0.5390976071357727,0.3880879878997803,0.6474888324737549,0.4622584283351898,0.5349851846694946,0.4661320149898529,0.6116612553596497,0.4766365885734558,0.5729559063911438,0.48160484433174133,0.6116637587547302,0.6245716214179993,0.5844119787216187,0.6312173008918762,0.6166906356811523,0.7570077180862427,0.5936357378959656,0.7616396546363831,0.4636923345629028,0.09431487069363084,0.0851968360808968,0.9299038949127881,0.95979442144907,0.9879290955075605,0.9981481207268516,0.006366966379436355,0.0009895896327242846,0.3870204951160254,0.49404126873171084,0.00017160177230826114,-0.0012672543525696451,0.0011608600616454384,-0.0003842413425445201,0.0012595057487487047,1.594424247732115e-05,-1.6331672668488256e-05,0.0002060830593109094,7.742643356321377e-05,0.00022351741790768319,-0.00011575222015382117,0.0007358491420746158,-0.0004861354827881575,0.0011846125125885131,0.0014467239379882695,-0.0010946989059448854,0.0017755627632140363,-0.0012194812297820672,-0.002466499805450443,0.00028622150421149257,-0.0002530813217163582,1.1920928954125111e-06,-0.002788841724395825,0.001006007194519098,0.00039255619049076136,9.649991989132815e-05
0.5695018768310547,0.20014415681362152,0.6180104613304138,0.2775886356830597,0.554523766040802,0.2906508445739746,0.6422440409660339,0.37137919664382935,0.5370286703109741,0.38484472036361694,0.6450693011283875,0.45927947759628296,0.5329387187957764,0.4657644033432007,0.610775887966156,0.4726945161819458,0.5713790655136108,0.4784654974937439,0.6127049922943115,0.6189666986465454,0.5836656093597412,0.625901997089386,0.619193971157074,0.7538397908210754,0.5956522226333618,0.7595038414001465,0.4691937496945578,0.09228218858987716,0.08694534584713866,0.9297428984672015,0.957619604514082,0.9888951308548392,0.9979828776015308,0.005774618459240836,0.0010579338992788383,0.386469869240453,0.4984576829174952,0.00044715404510494144,0.0021928697824478253,5.447864532464534e-05,-0.002658873796463088,-0.0007058978080750466,-0.0001035332679748765,-0.00042802095413216833,-0.005103707313537743,0.00046575069427481604,0.00043478608131407,-0.0010201334953308316,-0.0012734532356263603,0.0013306736946105385,0.004672288894653178,0.0008816719055175476,-0.0021009445190431097,-0.00015187263488775906,-0.0005953013896942811,0.004870116710662798,-0.006950378417968657,-6.228685379034142e-05,-0.0043559074401856345,0.005772531032562231,-0.006764888763427636,0.0009351968765259403,-0.0013466477394104724
0.0,0.0,0.3165280222892761,0.3611113727092743,0.37999773025512695,0.35382702946662903,0.29953253269195557,0.43633779883384705,0.40156418085098267,0.3920659124851227,0.3072660267353058,0.4929526746273041,0.3901115357875824,0.37138494849205017,0.3444387912750244,0.5102058053016663,0.38676756620407104,0.508220374584198,0.35262221097946167,0.6158289313316345,0.38341012597084045,0.5976649522781372,0.3728046715259552,0.7159826755523682,0.39803454279899597,0.6786575317382812,0.39245684749086723,0.12963303516832372,0.14951102673728542,0.8860602641191845,0.0024777726840969133,0.9613162468094869,0.9311944590324817,0.019692944525433683,0.03585116557053436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.323848694562912,0.3646965026855469,0.38204333186149597,0.3503018915653229,0.30072611570358276,0.4451306462287903,0.3996672034263611,0.39572009444236755,0.3098158836364746,0.4841751158237457,0.3916686177253723,0.3460577428340912,0.3435286283493042,0.5148977637290955,0.3822671175003052,0.5083409547805786,0.3542581796646118,0.6174112558364868,0.38319697976112366,0.6003219485282898,0.3814738392829895,0.7150853872299194,0.40469568967819214,0.6943559646606445,0.3496477307726149,0.13057254433940924,0.11737158621503867,0.8380899445199055,0.0669920510039791,0.9466959591477848,0.9316731958372254,0.02687132912770396,0.03334907146901986,0.0,0.0,0.0,0.0,0.007320672273635864,0.003585129976272583,0.002045601606369074,-0.003525137901306097,0.0011935830116272528,0.008792847394943293,-0.0018969774246215265,0.003654181957244873,0.0025498569011688232,-0.00877755880355835,0.001557081937789917,-0.02532720565795893,-0.0009101629257202148,0.004691958427429199,-0.004500448703765814,0.00012058019638061523,0.001635968685150202,0.001582324504852295,-0.00021314620971674136,0.002656996250152588,0.008669167757034302,-0.0008972883224487305,0.0066611468791962225,0.01569843292236328
0.0,0.0,0.3221513330936432,0.37161439657211304,0.37789344787597656,0.36606597900390625,0.30750900506973267,0.4576297998428345,0.40473228693008423,0.4279383420944214,0.3246537744998932,0.46761706471443176,0.3997988700866699,0.3768962323665619,0.3461466431617737,0.5236080884933472,0.38354891538619995,0.5206535458564758,0.35628247261047363,0.621140718460083,0.3843953013420105,0.6028549075126648,0.3777731955051422,0.716536819934845,0.39870259165763855,0.6909065246582031,0.4051243797025354,0.10351151540646569,0.11863848494641696,0.6142282487121418,0.09960780927035784,0.9624301726638271,0.952004080052698,0.018810941260753503,0.023015992760617998,0.0,0.0,0.0,0.0,-0.009018033742904599,0.003332763910293662,-0.006195485591888353,0.019289225339889374,0.005589306354522758,0.0037063062191009903,0.006962060928344645,0.02856406569480909,0.01228803396224978,-0.0077804923057556655,0.006573170423507708,0.056165695190429604,0.0035281777381896825,0.004018366336822609,0.005782246589660575,0.012192010879516617,0.00038832426071161636,0.0021471381187439915,0.0014114677906035963,-0.00012403726577749985,-0.01236981153488159,0.0023487210273742372,-0.012654244899749733,-0.019147872924804608
0.0,0.0,0.3229772448539734,0.37135541439056396,0.37830641865730286,0.3641570806503296,0.30682751536369324,0.45946550369262695,0.40425291657447815,0.426062673330307,0.32065388560295105,0.476085364818573,0.3986715078353882,0.37618693709373474,0.3463435769081116,0.5225160121917725,0.38319510221481323,0.5190250277519226,0.3561955690383911,0.6211898922920227,0.3834518492221832,0.6038757562637329,0.37870606780052185,0.7160578966140747,0.39878323674201965,0.6926681995391846,0.3954238456782128,0.10652044512967142,0.11628878833146208,0.7214212626224117,0.0908601803151135,0.9575185050309186,0.9465386643601674,0.02142055837575168,0.02592586629594007,0.0,0.0,0.0,0.0,0.0025232732295989,-0.007176876068115116,0.004562854766845649,-0.017672985792159906,-0.007464379072189273,-0.010663449764251619,-0.005544453859329124,-0.03409391641616818,-0.018837779760360638,0.02502635121345519,-0.009257614612579339,-0.03154778480529785,-0.0024210810661315094,-0.009802401065826407,-0.0016356110572813632,-0.013941109180450422,-0.002111196517944264,-0.0036802887916564026,-0.0021417737007140706,-0.0015121102333068848,0.0046335160732268385,-0.0019303560256957637,0.006073743104934659,0.0052111148834228455
0.0,0.0,0.3273947238922119,0.380052387714386,0.3830679953098297,0.36958327889442444,0.31479963660240173,0.46135473251342773,0.4064788818359375,0.4345736503601074,0.3354524075984955,0.451799601316452,0.39630356431007385,0.3945236802101135,0.35084646940231323,0.5273589491844177,0.3890417814254761,0.5222641229629517,0.3580034077167511,0.6247513294219971,0.38689690828323364,0.6059128046035767,0.3789288401603699,0.7194455862045288,0.4012683033943176,0.6989755630493164,0.3767095593904811,0.09917696494114683,0.0976081512946405,0.313144555497493,0.03086004489854736,0.9541219767097157,0.9430694986257684,0.023018851189597934,0.026781802311658914,0.0,0.0,0.0,0.0,0.003591567277908325,0.008955955505371076,0.004348605871200611,0.007335096597671449,0.008653610944747852,5.352497100843674e-05,0.0027053356170654063,0.010386645793914715,0.01879841089248659,-0.03275406360626217,-0.0012405812740326312,0.01904603838920594,0.00430595874786386,0.005935013294219964,0.006200492382049497,0.004867613315582253,0.0018947422504424494,0.003512263298034668,0.004388511180877615,0.00101619958877565,-0.000710099935531522,0.0038666129112243015,0.00240442156791687,0.004545688629150436
0.0,0.0,0.3264569640159607,0.3904925584793091,0.3895060122013092,0.378690242767334,0.31637758016586304,0.4867585003376007,0.40997663140296936,0.4487289488315582,0.333459734916687,0.48536524176597595,0.3930458128452301,0.42612025141716003,0.3521018624305725,0.5340024828910828,0.3933873176574707,0.5298271179199219,0.3595678508281708,0.6305496692657471,0.38898947834968567,0.6151189208030701,0.3793715238571167,0.7211607694625854,0.4008244276046753,0.6995757222175598,0.36586979940341746,0.08949431011182234,0.08234050045249522,0.4408881053160414,0.11408789006808082,0.9560741990517078,0.9392854779373525,0.022436940735059526,0.03037922527819678,0.0,0.0,0.0,0.0,-0.005355238914489721,0.001743197441101095,0.0016764402389525925,0.0036807656288148013,-0.00639417767524714,0.02351453900337223,0.0012717843055724603,0.005644321441650406,-0.01679119467735287,0.05785140395164483,-0.0008898079395293947,0.013259828090667707,-0.0032474994659422675,0.0018005967140198387,-0.0015011429786681713,0.004323899745941215,-0.00024339556694022218,0.0022369027137757,-0.001352488994598318,0.0071690678596497085,0.00021991133689882618,-0.0016725063323974592,-0.002928942441940334,-0.005707204341888392
0.0,0.0,0.3304102122783661,0.4106365740299225,0.39002299308776855,0.4059142470359802,0.32340508699417114,0.49653148651123047,0.4130184054374695,0.4675452411174774,0.3406089246273041,0.4765295386314392,0.3987467586994171,0.4225192964076996,0.35862934589385986,0.5553665161132812,0.3974047303199768,0.55414879322052,0.36230751872062683,0.6499694585800171,0.38894614577293396,0.6364771723747253,0.38117942214012146,0.7292363047599792,0.3975549340248108,0.7055675387382507,0.40893174362797924,0.08719668065456648,0.09783571013515109,0.20020375434600987,0.015969329584239855,0.9379713177573948,0.9279519103832709,0.03334427698480579,0.03914288076110291,0.0,0.0,0.0,0.0,0.004891008138656595,0.009703844785690403,-0.00592103600502005,0.01811704039573664,0.005449563264846861,-0.01563078165054324,-0.0004559755325316225,0.004660993814468389,0.009141862392425466,-0.042401343584060586,0.008958697319030613,-0.035197526216506896,0.005272090435028054,0.014720499515533485,-0.00032812356948849677,0.016758680343627944,0.0011752247810364546,0.01362144947052002,-0.0021359026432036534,0.012152135372161874,0.0013652145862579608,0.006360352039337199,-0.002825617790222202,0.0053916573524475184
0.0,0.0,0.33114486932754517,0.4102485775947571,0.39040040969848633,0.40532904863357544,0.32191309332847595,0.4943794310092926,0.41340577602386475,0.4671487808227539,0.33762356638908386,0.4721314609050751,0.39922404289245605,0.4206255376338959,0.35965248942375183,0.555277943611145,0.39803817868232727,0.5538105368614197,0.3621010184288025,0.6498426795005798,0.3882370889186859,0.6359821557998657,0.3814183175563812,0.7293887734413147,0.3980172574520111,0.7059746980667114,0.40925474292085406,0.09657008918969662,0.09704115021535292,0.16092148145715404,0.019217816570371346,0.9324082969387228,0.9180200312963487,0.0362447614170561,0.044235576787250416,0.0,0.0,0.0,0.0,-0.003218591213226223,-0.020532011985778805,-0.000139564275741471,-0.027809202671050984,-0.008519500494003235,-0.01192504167556751,-0.0026544034481048363,-0.01921275258064261,-0.010134547948837214,0.0044376254081724634,-0.005223661661148059,0.001707196235656589,-0.0055043399333952765,-0.02145260572433463,-0.003383964300155636,-0.02465993165969844,-0.0029461681842802854,-0.019546568393707255,-0.0006657242774963379,-0.02185326814651482,-0.0015690028667448789,-0.00792306661605825,0.003731817007064817,-0.005584657192230206
0.0,0.0,0.3403637707233429,0.43921977281570435,0.39506110548973083,0.4264431595802307,0.3230838477611542,0.5266076326370239,0.4246007800102234,0.4973164200782776,0.32971084117889404,0.5326389074325562,0.4329318106174469,0.51475989818573,0.3762214779853821,0.5741676092147827,0.411407470703125,0.5697267055511475,0.35995301604270935,0.6552208065986633,0.39006513357162476,0.6437664031982422,0.38305461406707764,0.7250766158103943,0.40598705410957336,0.7101924419403076,0.38657968328043496,0.14480994383159682,0.08954317711527836,0.6728904531364143,0.9838719889088273,0.8352861759388819,0.835782995750178,0.08725936734930206,0.08716131383998664,0.0,0.0,0.0,0.0,0.008484244346618784,0.029359191656112664,0.004283279180526762,0.021699309349060027,0.0026627480983733784,0.03438025712966912,0.010807633399963499,0.030564099550247182,-0.004927366971969564,0.06490552425384517,0.033230483531952,0.0960281193256378,0.015545845031738304,0.018978238105773926,0.012735843658447385,0.016254425048828083,-0.0019415020942689396,0.0055049061775206964,0.0025371015071867426,0.008279263973236065,0.0013974010944366112,-0.00446462631225581,0.007507473230361956,0.0038105845451355913
0.0,0.0,0.3552520275115967,0.46926194429397583,0.4064001739025116,0.4495726525783539,0.33110159635543823,0.5397717356681824,0.4385926425457001,0.5141733288764954,0.315878689289093,0.5088344216346741,0.44787806272506714,0.5479744076728821,0.39495620131492615,0.6009813547134399,0.4262549579143524,0.5927718877792358,0.35454460978507996,0.6505815982818604,0.3846991956233978,0.6381725072860718,0.3825892210006714,0.7201061248779297,0.40550604462623596,0.7083836793899536,0.3590199183981783,0.19822951772519337,0.10330358966466889,0.2505929286271803,0.9381790170158903,0.6603371733778569,0.67235956122169,0.15497208956958755,0.14823113642468827,0.0,0.0,0.0,0.0,0.005669355392456084,0.0010709762573243402,0.006678372621536317,0.0020153820514678678,0.0068469941616058575,-0.019064098596572855,0.0027968585491180854,-0.013310730457305825,-0.00591942667961127,-0.08431193232536308,-0.01876151561737066,-0.06091985106468201,0.0021657347679137663,0.007924079895019625,0.001478195190429717,0.007129013538360679,-0.003260403871536239,-0.010017335414886377,-0.0071939826011656735,-0.013378143310546809,-0.0021016895771025943,-0.0006583333015441999,-0.008450806140899547,-0.006026506423950104
0.0,0.0,0.3556464612483978,0.4701651930809021,0.404755175113678,0.44884589314460754,0.33136093616485596,0.5419566035270691,0.43832504749298096,0.5124054551124573,0.31575319170951843,0.5093883275985718,0.4481951892375946,0.5466707944869995,0.3959053158760071,0.600519061088562,0.4256652295589447,0.591609537601471,0.3543168306350708,0.6504606008529663,0.383372962474823,0.6359743475914001,0.3835151791572571,0.7214996814727783,0.4051123857498169,0.7062760591506958,0.351076830679686,0.19918069294312998,0.10838195442242352,0.2460822615946483,0.9345981171180995,0.6548379685138627,0.6621492385452545,0.15661703076673048,0.15191663437822936,0.0,0.0,0.0,0.0,-0.014493823051452552,-0.029138922691345177,-0.012984067201614418,-0.023856252431869437,-0.00775840878486622,-0.010979235172271682,-0.014259457588195716,-0.018624782562255787,0.013706654310226316,0.024358391761779705,-0.014629125595092678,-0.03451812267303467,-0.017785608768463013,-0.02727603912353513,-0.015437215566635114,-0.02420753240585319,0.0051806271076202,0.004518210887908857,0.004039704799651971,0.003395736217498769,0.0013913512229917933,0.006364047527313232,8.735060691828812e-05,-0.0002988576889038125
0.0,0.0,0.3647322654724121,0.48041895031929016,0.4135258197784424,0.46513980627059937,0.3457413911819458,0.5588570237159729,0.44240111112594604,0.5248822569847107,0.3311065137386322,0.5935763716697693,0.45020225644111633,0.5437066555023193,0.3972718417644501,0.6152998805046082,0.4251211881637573,0.6089373230934143,0.35222989320755005,0.6529397368431091,0.3829728066921234,0.6614048480987549,0.3774630129337311,0.7046076059341431,0.4052141010761261,0.7240864634513855,0.3690819924479506,0.1509633436213744,0.11769821297401348,0.948632130211086,0.9817449102783349,0.57697034264615,0.6760449176952407,0.2140863958807639,0.16302549200024535,0.0,0.0,0.0,0.0,0.008691370487213182,0.00935050845146176,0.010415643453598005,0.017020672559738177,0.014121115207672199,0.014715552330017109,0.004343658685684243,0.014244675636291417,0.015478819608688325,0.0836341381072998,0.0016899406909942284,-0.0016605257987976757,0.0004174113273620932,0.015243113040924043,4.568696022032206e-05,0.01849013566970816,-0.001859158277511752,0.0026001334190368223,0.0009260773658752151,0.027628660202026336,-0.006978124380111601,-0.018285632133483855,0.000495374202728204,0.019918024539947496
0.0,0.0,0.36136820912361145,0.5169594287872314,0.40350374579429626,0.49185800552368164,0.3548484444618225,0.5819564461708069,0.44881507754325867,0.5289022326469421,0.32719194889068604,0.6276820302009583,0.46100616455078125,0.5593385100364685,0.4136509299278259,0.6199885010719299,0.43743351101875305,0.6068443059921265,0.3581029176712036,0.6518948674201965,0.3824059069156647,0.6391023397445679,0.3802558481693268,0.7189868688583374,0.4025075137615204,0.7043190002441406,0.3541360759812583,0.1812993999781491,0.19051237686013617,0.858672385432493,0.8394221150481107,0.5644453902966535,0.5736040243369513,0.20507413521015655,0.2046877450727044,0.0,0.0,0.0,0.0,-0.01244986057281486,0.02628672122955334,-0.01879271864891052,0.01042428612709053,-0.00527340173721319,0.006199002265930183,0.0023379027843475775,-0.008456826210021955,-0.019267886877059968,-0.05008238554000853,0.008796840906143272,0.01859599351882927,0.015012562274932955,-0.010092198848724322,0.012856364250183027,-0.019420802593231142,0.00795996189117432,-0.003524005413055398,-0.00016674399375924022,-0.04773300886154171,0.008845001459121704,0.031271338462829534,-0.002808302640914913,-0.03757786750793447
0.0,0.0,0.38316643238067627,0.49454495310783386,0.43287530541419983,0.48043808341026306,0.36704012751579285,0.5654688477516174,0.45737648010253906,0.5416305065155029,0.3605581521987915,0.5419319868087769,0.4652043581008911,0.5645399689674377,0.41178157925605774,0.6280645132064819,0.44315335154533386,0.622167706489563,0.3590454161167145,0.6431810259819031,0.3941594362258911,0.6386879682540894,0.3844335377216339,0.7252389788627625,0.41317129135131836,0.718913197517395,0.36680492677293225,0.13836748428552678,0.09818439402899717,0.15670671966022695,0.9835761886538186,0.49334978299606613,0.5294529389621785,0.1828333363331038,0.16972565024898217,0.0,0.0,0.0,0.0,0.025162279605865475,-0.05895495414733888,0.039393633604049724,-0.03813812136650083,0.0030846297740936366,-0.039587020874023354,0.0021474361419678506,0.00870829820632939,0.03728076815605162,-0.1198557019233703,-0.006605714559554981,-0.010430395603179862,-0.018248438835143987,0.003387391567230302,-0.006592482328414834,0.017416417598724324,-0.004930526018142736,-0.0076689720153809565,0.01232042908668514,0.021888136863708486,0.0013848543167114288,-0.00812715291976925,0.013370364904403673,0.0343616604804992
0.0,0.0,0.384994238615036,0.4940761625766754,0.435455322265625,0.48267921805381775,0.3672308623790741,0.5650184750556946,0.4574230909347534,0.542767345905304,0.36103951930999756,0.543938398361206,0.46538621187210083,0.5649147629737854,0.4103761315345764,0.6277579069137573,0.4424511790275574,0.623251736164093,0.35957303643226624,0.6427745223045349,0.3967818021774292,0.6396195292472839,0.38397517800331116,0.723776638507843,0.4136456251144409,0.7174133062362671,0.3748075723045949,0.13782245668335089,0.09573861647092943,0.1690288721836077,0.9983003018517045,0.4983432128568656,0.5415913893181606,0.17855008367326283,0.16244904462884738,0.0,0.0,0.0,0.0,-0.019970417022705002,0.021945685148239108,-0.026791542768478373,0.013661056756973242,-0.012000948190688995,0.01603722572326655,-0.00851479172706599,-0.011591434478759675,-0.03288483619689945,0.0877564549446106,-0.004016339778900183,-0.004826664924621544,0.0004639029502868323,-0.00838261842727661,-0.006422013044357234,-0.01423937082290647,-0.00041487812995904215,0.008307337760925236,-0.009131163358688315,0.00134593248367308,-0.004636049270629854,-0.007714450359344434,-0.010189443826675287,-0.01609408855438223
0.3766942322254181,0.49874743819236755,0.40146636962890625,0.5173982381820679,0.4394318759441376,0.4872504472732544,0.39709603786468506,0.6037576794624329,0.4809616208076477,0.5244275331497192,0.37692904472351074,0.6161921620368958,0.46400725841522217,0.5265215635299683,0.424444317817688,0.6516255736351013,0.4487409293651581,0.636524498462677,0.3665400743484497,0.6471913456916809,0.39216190576553345,0.6298946142196655,0.37923774123191833,0.7327039241790771,0.4090866148471832,0.7072677612304688,0.25743175899108584,0.070062094564018,0.2477604953548402,0.6919668913305362,0.2715309831460191,0.4287491272451792,0.39432216361230277,0.20882581650718235,0.2311717782056005,0.5809533436020797,0.41935289797567443,0.3766942322254181,0.49874743819236755,0.01464432477951054,0.023790866136550758,0.0013965368270873733,0.002330094575882001,0.029674440622329663,0.039189577102661084,0.023491919040679876,-0.019476652145385718,0.01540815830230724,0.0702473521232606,-0.0015608072280883065,-0.03876799345016474,0.015473634004592772,0.024174273014068593,0.006991922855377108,0.012188732624053985,0.0064394176006318275,0.004823327064514096,-0.007242262363433752,-0.010656476020812908,-0.004279077053070067,0.010389626026153531,-0.005033344030380291,-0.00864565372467044
0.42120882868766785,0.4574715197086334,0.43521803617477417,0.5132213830947876,0.444391131401062,0.4964918792247772,0.41799673438072205,0.6002318859100342,0.4352709949016571,0.5584662556648254,0.3836110830307007,0.616287887096405,0.39926159381866455,0.5785338878631592,0.4355323016643524,0.6488527655601501,0.4429778754711151,0.6353486776351929,0.36668044328689575,0.642783522605896,0.37966567277908325,0.6202667951583862,0.38607659935951233,0.7447099089622498,0.3938101530075073,0.7057672739028931,0.1411618150539084,0.06293426948577388,0.04326902368349965,0.7012506436484044,0.7083443250994473,0.4121562124529869,0.3733754518526264,0.21147192281075988,0.24620555258857021,0.23801325904541967,0.18417022340997796,-0.33217963576316833,-0.5400233566761016,0.017279535531997774,-0.027498930692672674,0.000982701778411938,0.004670202732086127,-0.008964478969573857,-0.04226499795913688,-0.0692291557788848,0.052378535270690904,-0.009207487106323204,-0.07215803861618042,-0.06336671113967896,0.09040552377700802,-0.0029802024364470707,-0.026640474796295072,-0.01205280423164367,-0.01444858312606803,-0.006826668977737455,-0.008824646472930811,-0.00787633657455444,9.709596633910265e-05,0.01157629489898675,0.003078699111938508,-0.010717451572418303,0.008645057678222616
0.0,0.0,0.4341137409210205,0.517177939414978,0.46765264868736267,0.49503883719444275,0.4158855080604553,0.6021691560745239,0.0,0.0,0.380324125289917,0.6097186803817749,0.0,0.0,0.43909943103790283,0.6516513228416443,0.4610753357410431,0.6371022462844849,0.3697461783885956,0.6300174593925476,0.3911576271057129,0.614083468914032,0.3846350312232971,0.7383109927177429,0.3951105773448944,0.7091454267501831,0.2568809491638559,0.07904592167703038,0.0,0.6338369537958515,0.0,0.36026144881159633,0.38553290214160857,0.22209491653235602,0.24921803480364937,0.0,0.0,-0.4657234251499175,-0.4161956012248994,-0.034855961799621506,0.00813341140747063,0.01830226182937626,-0.010694473981857272,-0.02301192283630367,0.005463063716888346,-0.3895803689956665,-0.5925049781799316,-0.009968996047973591,-0.006664931774139404,-0.334515929222107,-0.6305462121963501,-0.007520854473113984,0.0055713653564452405,0.023860514163970878,0.0029293894767760923,0.002925366163253885,-0.008358240127563489,0.023988187313079792,0.0034444928169249517,-0.008280426263809156,-0.018404901027679436,0.016576886177062985,0.004878640174865639
0.0,0.0,0.44759079813957214,0.5123383402824402,0.47902268171310425,0.4953687787055969,0.4276536703109741,0.5945364832878113,0.0,0.0,0.3916068971157074,0.5978187322616577,0.0,0.0,0.4538445770740509,0.6439605951309204,0.47632095217704773,0.6301334500312805,0.37675225734710693,0.6158807873725891,0.39963850378990173,0.6070559024810791,0.380278617143631,0.7267558574676514,0.39433541893959045,0.7103315591812134,0.28899438870393723,0.0908557359889687,0.0,0.6046473070091063,0.0,0.37869378844933754,0.4232797014050806,0.2413537395556903,0.23717744802023025,0.0,0.0,0.4212088286876678,0.4574715197086334,0.014581352472305235,-0.008796155452728242,-0.011891484260558968,0.0017829835414886303,0.0138793885707854,-0.009569942951202346,0.4352709949016571,0.5584662556648254,0.014569729566574005,-0.0053307414054870874,0.3992615938186645,0.5785338878631592,0.011178016662597727,-0.010489284992217976,-0.00285184383392326,-0.008722364902496246,0.003940343856811553,-0.001370608806610196,-0.0030110776424407577,-0.0008442401885986805,-0.002914845943451038,-0.005156219005584752,-0.002075582742690955,-0.0021920204162597266
0.0,0.0,0.4550887644290924,0.5136697888374329,0.49426209926605225,0.49688902497291565,0.4323940575122833,0.5937193632125854,0.0,0.0,0.4039757251739502,0.5948642492294312,0.0,0.0,0.45446574687957764,0.6454681158065796,0.4816035032272339,0.6316605806350708,0.3768936097621918,0.6171966791152954,0.40138354897499084,0.6082305312156677,0.37904027104377747,0.7294568419456482,0.3960207998752594,0.7123495936393738,0.28786978709926525,0.08643126363076313,0.0,0.6007527017927767,0.0,0.38266703332226815,0.4259268362988497,0.23900381388305228,0.24298538499539546,0.0,0.0,0.0,0.0,-0.00597909092903128,0.006171047687530476,0.003869384527206454,0.0011903047561645256,-0.007027775049209496,0.00681555271148677,0.0,0.0,0.0010860562324523978,0.008945465087890538,0.0,0.0,-0.014123976230621367,0.00919824838638298,-0.009963065385818388,0.008495926856994584,-0.006864726543426405,0.0154525637626647,-0.0067358314990996326,0.008202195167541424,0.0031180679798125848,0.014256119728088327,0.002460539340972901,0.0008319020271302005
0.45736169815063477,0.46602126955986023,0.4678572416305542,0.5101653933525085,0.5094061493873596,0.49921655654907227,0.43682318925857544,0.5867486596107483,0.0,0.0,0.4079752564430237,0.5970197916030884,0.0,0.0,0.4586802124977112,0.639713704586029,0.487350195646286,0.6278964877128601,0.3782463073730469,0.6199721693992615,0.4056105315685272,0.6148701310157776,0.3736781179904938,0.7310209274291992,0.39124080538749695,0.7179831266403198,0.30769605307183456,0.100041213275615,0.0,0.7314298361517765,0.0,0.43647591425590954,0.4937713729047926,0.22553466485071844,0.21621706817755582,0.4922851294093023,0.3779689558480805,0.45736169815063477,0.46602126955986023,0.005270510911941492,-0.004835844039916917,-9.536743164057122e-05,0.0008072853088379717,-0.0003112554550170855,-0.0061535835266113585,0.0,0.0,-0.008369296789169214,0.005110025405883727,0.0,0.0,0.0035932958126069004,-0.007261931896209637,0.0004641413688659243,-0.005291223526000893,0.0012113451957703025,0.0014595985412598645,0.0024819374084473324,0.005464971065521263,-0.004123806953430136,-0.0011368989944457748,-0.006465375423431451,0.003615498542785645
0.48676082491874695,0.4663770794868469,0.4902684986591339,0.5156446099281311,0.5319178104400635,0.5143375992774963,0.4509698748588562,0.5710645318031311,0.0,0.0,0.43634000420570374,0.5608858466148376,0.0,0.0,0.46660706400871277,0.6377817392349243,0.49505695700645447,0.6274520754814148,0.38980725407600403,0.6206261515617371,0.4174772799015045,0.6154571771621704,0.3690129220485687,0.7239090800285339,0.38226500153541565,0.7098174691200256,0.3351141222128234,0.13542607536837034,0.0,0.5028475444031492,0.0,0.49328527629436125,0.5648603025796872,0.20660022189144903,0.18554187053222193,0.5126386519543868,0.3518826067586961,-0.42796257138252247,-0.4656654596328734,0.009642779827118012,0.008983612060546858,0.007367610931396457,0.012793511152267527,0.009717553853988717,-0.008713424205780088,0.0,0.0,0.024365216493606654,-0.03828948736190793,0.0,0.0,0.0037123858928679865,0.0038224458694457635,0.0019600689411163573,0.0033196806907652876,0.010208249092102054,-0.002121508121490414,0.0076397657394408945,-0.006052553653716978,0.0006969571113585515,-0.008675932884216283,-0.004195809364318843,-0.01379919052124019
